rouge1,rouge2,rogueL,rogueLs
0.22535211267605632,0.05797101449275361,0.16901408450704225,0.16901408450704225
0.16,0.0,0.10666666666666667,0.10666666666666667
0.1694915254237288,0.10526315789473684,0.1694915254237288,0.1694915254237288
0.18604651162790695,0.023809523809523808,0.11627906976744186,0.11627906976744186
0.18181818181818182,0.0,0.10389610389610389,0.10389610389610389
0.12658227848101267,0.025974025974025976,0.07594936708860758,0.07594936708860758
0.2631578947368421,0.08108108108108107,0.15789473684210525,0.15789473684210525
0.24000000000000002,0.0,0.13333333333333333,0.13333333333333333
0.23684210526315788,0.027027027027027025,0.10526315789473684,0.10526315789473684
0.1927710843373494,0.04938271604938271,0.1686746987951807,0.1686746987951807
0.3956043956043956,0.1348314606741573,0.3076923076923077,0.3076923076923077
0.12658227848101264,0.025974025974025976,0.0759493670886076,0.0759493670886076
0.24096385542168675,0.04938271604938271,0.14457831325301204,0.14457831325301204
0.11538461538461538,0.019607843137254905,0.07692307692307693,0.07692307692307693
0.19444444444444445,0.1142857142857143,0.16666666666666666,0.16666666666666666
0.24390243902439024,0.016528925619834708,0.16260162601626016,0.16260162601626016
0.1643835616438356,0.0,0.1095890410958904,0.1095890410958904
0.15584415584415584,0.05333333333333333,0.1038961038961039,0.1038961038961039
0.225,0.0,0.1,0.1
0.16393442622950818,0.03389830508474576,0.06557377049180328,0.06557377049180328
0.20253164556962025,0.025974025974025972,0.10126582278481013,0.10126582278481013
0.27777777777777785,0.057142857142857134,0.19444444444444445,0.19444444444444445
0.19512195121951217,0.0,0.09756097560975609,0.09756097560975609
0.3661971830985915,0.11594202898550723,0.19718309859154928,0.19718309859154928
0.20895522388059706,0.0,0.11940298507462686,0.11940298507462686
0.14814814814814814,0.0,0.09876543209876543,0.09876543209876543
0.21052631578947367,0.03636363636363636,0.17543859649122803,0.17543859649122803
0.28571428571428575,0.048780487804878044,0.14285714285714288,0.14285714285714288
0.1475409836065574,0.0,0.11475409836065575,0.11475409836065575
0.2727272727272727,0.03125,0.15151515151515152,0.15151515151515152
0.21052631578947367,0.027027027027027025,0.13157894736842107,0.13157894736842107
0.2588235294117647,0.07228915662650602,0.18823529411764706,0.18823529411764706
0.1643835616438356,0.028169014084507043,0.10958904109589042,0.10958904109589042
0.175,0.02564102564102564,0.15,0.15
0.19047619047619044,0.0,0.09523809523809522,0.09523809523809522
0.16470588235294117,0.07228915662650602,0.16470588235294117,0.16470588235294117
0.20253164556962025,0.0,0.15189873417721517,0.15189873417721517
0.23728813559322032,0.03508771929824561,0.10169491525423728,0.10169491525423728
0.08108108108108107,0.0,0.05405405405405406,0.05405405405405406
0.24,0.0,0.10666666666666667,0.10666666666666667
0.3170731707317073,0.025,0.1951219512195122,0.1951219512195122
0.10526315789473684,0.0,0.07894736842105263,0.07894736842105263
0.10958904109589042,0.0,0.0821917808219178,0.0821917808219178
0.07547169811320754,0.0,0.03773584905660377,0.03773584905660377
0.07792207792207792,0.0,0.05194805194805195,0.05194805194805195
0.11392405063291139,0.0,0.08860759493670885,0.08860759493670885
0.1408450704225352,0.0,0.08450704225352113,0.08450704225352113
0.1917808219178082,0.028169014084507043,0.136986301369863,0.136986301369863
0.23655913978494622,0.02197802197802198,0.12903225806451613,0.12903225806451613
0.2564102564102564,0.0,0.10256410256410255,0.10256410256410255
0.36585365853658536,0.05,0.19512195121951217,0.19512195121951217
0.1772151898734177,0.025974025974025972,0.10126582278481011,0.10126582278481011
0.09523809523809525,0.024390243902439022,0.09523809523809525,0.09523809523809525
0.15789473684210525,0.0,0.07894736842105263,0.07894736842105263
0.25,0.028571428571428574,0.16666666666666669,0.16666666666666669
0.19753086419753085,0.0,0.1234567901234568,0.1234567901234568
0.12121212121212122,0.0,0.09090909090909091,0.09090909090909091
0.08,0.0,0.05333333333333334,0.05333333333333334
0.1176470588235294,0.0,0.0588235294117647,0.0588235294117647
0.17204301075268819,0.04395604395604396,0.08602150537634409,0.08602150537634409
0.23809523809523808,0.04878048780487805,0.14285714285714285,0.14285714285714285
0.09174311926605505,0.0,0.09174311926605505,0.09174311926605505
0.15789473684210528,0.0,0.052631578947368425,0.052631578947368425
0.1,0.0,0.1,0.1
0.23809523809523808,0.04878048780487805,0.14285714285714285,0.14285714285714285
0.12820512820512822,0.026315789473684213,0.10256410256410256,0.10256410256410256
0.12987012987012986,0.02666666666666667,0.051948051948051945,0.051948051948051945
0.23076923076923078,0.0,0.10256410256410256,0.10256410256410256
0.1590909090909091,0.0,0.06818181818181819,0.06818181818181819
0.23076923076923078,0.0,0.1282051282051282,0.1282051282051282
0.20253164556962025,0.05194805194805195,0.12658227848101267,0.12658227848101267
0.16,0.0,0.08,0.08
0.25352112676056343,0.028985507246376812,0.14084507042253522,0.14084507042253522
0.20253164556962025,0.025974025974025976,0.10126582278481013,0.10126582278481013
0.2531645569620253,0.025974025974025972,0.12658227848101264,0.12658227848101264
0.15584415584415587,0.05333333333333333,0.10389610389610389,0.10389610389610389
0.23404255319148934,0.06521739130434782,0.1702127659574468,0.1702127659574468
0.2702702702702703,0.05555555555555555,0.18918918918918923,0.18918918918918923
0.2,0.025641025641025644,0.15000000000000002,0.15000000000000002
0.18181818181818182,0.026666666666666665,0.12987012987012989,0.12987012987012989
0.1095890410958904,0.0,0.0821917808219178,0.0821917808219178
0.1794871794871795,0.0,0.10256410256410256,0.10256410256410256
0.10958904109589042,0.0,0.0821917808219178,0.0821917808219178
0.3037974683544304,0.07792207792207793,0.1772151898734177,0.1772151898734177
0.16438356164383564,0.05633802816901408,0.136986301369863,0.136986301369863
0.26315789473684215,0.0,0.13157894736842107,0.13157894736842107
0.14754098360655737,0.03333333333333333,0.11475409836065574,0.11475409836065574
0.10101010101010101,0.0,0.08080808080808081,0.08080808080808081
0.136986301369863,0.02816901408450704,0.1095890410958904,0.1095890410958904
0.17582417582417584,0.0,0.08791208791208792,0.08791208791208792
0.21874999999999997,0.06451612903225808,0.18749999999999997,0.18749999999999997
0.22500000000000003,0.02564102564102564,0.15,0.15
0.10126582278481013,0.0,0.0759493670886076,0.0759493670886076
0.2352941176470588,0.04819277108433735,0.1411764705882353,0.1411764705882353
0.18666666666666668,0.0273972602739726,0.18666666666666668,0.18666666666666668
0.1794871794871795,0.0,0.15384615384615383,0.15384615384615383
0.07142857142857142,0.0,0.04761904761904762,0.04761904761904762
0.2650602409638554,0.024691358024691357,0.14457831325301204,0.14457831325301204
0.27499999999999997,0.10256410256410257,0.175,0.175
0.05970149253731344,0.0,0.05970149253731344,0.05970149253731344
0.18918918918918917,0.05555555555555556,0.16216216216216217,0.16216216216216217
0.196969696969697,0.030769230769230767,0.0909090909090909,0.0909090909090909
0.17094017094017092,0.017391304347826087,0.10256410256410257,0.10256410256410257
0.15,0.0,0.1,0.1
0.20930232558139533,0.07142857142857142,0.16279069767441862,0.16279069767441862
0.16,0.0547945205479452,0.13333333333333333,0.13333333333333333
0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571
0.21428571428571427,0.024390243902439025,0.11904761904761904,0.11904761904761904
0.2891566265060241,0.04938271604938271,0.1686746987951807,0.1686746987951807
0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
0.18918918918918923,0.027777777777777776,0.10810810810810811,0.10810810810810811
0.0857142857142857,0.0,0.05714285714285714,0.05714285714285714
0.34210526315789475,0.05405405405405406,0.15789473684210525,0.15789473684210525
0.2,0.02564102564102564,0.15,0.15
0.2028985507246377,0.0,0.14492753623188406,0.14492753623188406
0.25,0.028571428571428574,0.16666666666666666,0.16666666666666666
0.3098591549295775,0.05797101449275363,0.16901408450704222,0.16901408450704222
0.2706766917293233,0.07633587786259541,0.15037593984962408,0.15037593984962408
0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523
0.145985401459854,0.044444444444444446,0.08759124087591241,0.08759124087591241
0.22500000000000003,0.02564102564102564,0.1,0.1
0.1836734693877551,0.020833333333333332,0.12244897959183672,0.12244897959183672
0.15384615384615383,0.0,0.10256410256410256,0.10256410256410256
0.13636363636363635,0.02325581395348837,0.11363636363636363,0.11363636363636363
0.15789473684210528,0.0,0.07894736842105264,0.07894736842105264
0.25,0.03703703703703704,0.17857142857142858,0.17857142857142858
0.2285714285714286,0.029411764705882353,0.17142857142857143,0.17142857142857143
0.1090909090909091,0.0,0.03636363636363636,0.03636363636363636
0.09638554216867469,0.024691358024691357,0.07228915662650602,0.07228915662650602
0.15384615384615383,0.02247191011235955,0.10989010989010989,0.10989010989010989
0.051948051948051945,0.0,0.051948051948051945,0.051948051948051945
0.19277108433734938,0.024691358024691357,0.14457831325301204,0.14457831325301204
0.10126582278481011,0.0,0.10126582278481011,0.10126582278481011
0.175,0.05128205128205128,0.12500000000000003,0.12500000000000003
0.22535211267605632,0.0,0.14084507042253522,0.14084507042253522
0.11904761904761904,0.024390243902439025,0.11904761904761904,0.11904761904761904
0.23376623376623376,0.0,0.1038961038961039,0.1038961038961039
0.16129032258064516,0.03333333333333333,0.12903225806451615,0.12903225806451615
0.18604651162790697,0.023809523809523808,0.16279069767441862,0.16279069767441862
0.1558441558441558,0.0,0.10389610389610389,0.10389610389610389
0.36363636363636365,0.10666666666666667,0.15584415584415584,0.15584415584415584
0.1627906976744186,0.023809523809523808,0.06976744186046512,0.06976744186046512
0.05633802816901408,0.0,0.05633802816901408,0.05633802816901408
0.2857142857142857,0.0,0.10389610389610389,0.10389610389610389
0.11111111111111112,0.0,0.04444444444444444,0.04444444444444444
0.20454545454545453,0.06976744186046512,0.13636363636363635,0.13636363636363635
0.23529411764705885,0.0,0.11764705882352942,0.11764705882352942
0.2696629213483146,0.04597701149425288,0.15730337078651685,0.15730337078651685
0.2727272727272727,0.046511627906976744,0.13636363636363635,0.13636363636363635
0.19753086419753085,0.02531645569620253,0.1234567901234568,0.1234567901234568
0.19178082191780824,0.05633802816901408,0.1643835616438356,0.1643835616438356
0.23809523809523808,0.024390243902439025,0.14285714285714285,0.14285714285714285
0.1971830985915493,0.02898550724637681,0.1408450704225352,0.1408450704225352
0.17777777777777776,0.022727272727272728,0.13333333333333333,0.13333333333333333
0.2528735632183908,0.09411764705882354,0.20689655172413796,0.20689655172413796
0.15873015873015872,0.0,0.12698412698412698,0.12698412698412698
0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
0.1492537313432836,0.0,0.11940298507462686,0.11940298507462686
0.23684210526315785,0.05405405405405406,0.18421052631578946,0.18421052631578946
0.2727272727272727,0.09375,0.12121212121212123,0.12121212121212123
0.23300970873786403,0.019801980198019802,0.11650485436893201,0.11650485436893201
0.19047619047619047,0.024390243902439025,0.11904761904761905,0.11904761904761905
0.26016260162601623,0.08264462809917354,0.1788617886178862,0.1788617886178862
0.22641509433962265,0.09615384615384615,0.1320754716981132,0.1320754716981132
0.2105263157894737,0.015267175572519085,0.13533834586466165,0.13533834586466165
0.04761904761904762,0.0,0.04761904761904762,0.04761904761904762
0.1518987341772152,0.0,0.0759493670886076,0.0759493670886076
0.0923076923076923,0.0,0.0923076923076923,0.0923076923076923
0.23809523809523805,0.024390243902439025,0.16666666666666666,0.16666666666666666
0.24675324675324675,0.026315789473684206,0.14285714285714285,0.14285714285714285
0.22988505747126436,0.0,0.09195402298850575,0.09195402298850575
0.13157894736842107,0.0,0.13157894736842107,0.13157894736842107
0.12345679012345678,0.0,0.07407407407407407,0.07407407407407407
0.16901408450704225,0.0,0.08450704225352113,0.08450704225352113
0.32323232323232326,0.10309278350515463,0.16161616161616163,0.16161616161616163
0.18918918918918917,0.0,0.08108108108108107,0.08108108108108107
0.13793103448275862,0.04705882352941177,0.09195402298850575,0.09195402298850575
0.22222222222222224,0.025316455696202528,0.17283950617283952,0.17283950617283952
0.1518987341772152,0.07792207792207792,0.12658227848101267,0.12658227848101267
0.13559322033898302,0.0,0.06779661016949151,0.06779661016949151
0.1917808219178082,0.0,0.1095890410958904,0.1095890410958904
0.275,0.07692307692307691,0.15,0.15
0.10638297872340426,0.0,0.10638297872340426,0.10638297872340426
0.2891566265060241,0.04938271604938271,0.19277108433734938,0.19277108433734938
0.2,0.10256410256410256,0.12500000000000003,0.12500000000000003
0.12658227848101267,0.025974025974025972,0.0759493670886076,0.0759493670886076
0.19999999999999998,0.02564102564102564,0.09999999999999999,0.09999999999999999
0.2,0.0,0.0923076923076923,0.0923076923076923
0.205607476635514,0.019047619047619046,0.11214953271028039,0.11214953271028039
0.2826086956521739,0.06666666666666667,0.17391304347826086,0.17391304347826086
0.0975609756097561,0.024999999999999998,0.04878048780487805,0.04878048780487805
0.18666666666666668,0.0,0.10666666666666666,0.10666666666666666
0.136986301369863,0.013888888888888888,0.0684931506849315,0.0684931506849315
0.1891891891891892,0.05555555555555556,0.1891891891891892,0.1891891891891892
0.27450980392156865,0.04081632653061224,0.1568627450980392,0.1568627450980392
0.21505376344086022,0.021978021978021976,0.12903225806451613,0.12903225806451613
0.16279069767441862,0.02380952380952381,0.1395348837209302,0.1395348837209302
0.17857142857142858,0.0,0.10714285714285714,0.10714285714285714
0.22727272727272727,0.0,0.13636363636363635,0.13636363636363635
0.18181818181818182,0.02666666666666667,0.12987012987012986,0.12987012987012986
0.10810810810810811,0.0,0.08108108108108107,0.08108108108108107
0.10666666666666667,0.0273972602739726,0.10666666666666667,0.10666666666666667
0.09195402298850576,0.0,0.06896551724137931,0.06896551724137931
0.1794871794871795,0.026315789473684213,0.10256410256410257,0.10256410256410257
0.23809523809523808,0.024390243902439025,0.14285714285714285,0.14285714285714285
0.3013698630136986,0.11267605633802817,0.21917808219178084,0.21917808219178084
0.15384615384615385,0.02631578947368421,0.07692307692307693,0.07692307692307693
0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776
0.18461538461538463,0.03174603174603175,0.15384615384615385,0.15384615384615385
0.13333333333333333,0.0,0.08,0.08
0.1,0.02040816326530612,0.06,0.06
0.16901408450704222,0.02898550724637681,0.08450704225352111,0.08450704225352111
0.1842105263157895,0.0,0.10526315789473684,0.10526315789473684
0.2442748091603053,0.062015503875968984,0.12213740458015265,0.12213740458015265
0.27777777777777773,0.0,0.13888888888888887,0.13888888888888887
0.3432835820895522,0.060606060606060615,0.16417910447761197,0.16417910447761197
0.23076923076923078,0.07894736842105264,0.1282051282051282,0.1282051282051282
0.12820512820512822,0.0,0.05128205128205128,0.05128205128205128
0.21951219512195125,0.05,0.17073170731707316,0.17073170731707316
0.2807017543859649,0.05357142857142857,0.15789473684210528,0.15789473684210528
0.23529411764705885,0.0,0.1411764705882353,0.1411764705882353
0.21875,0.06451612903225806,0.15625,0.15625
0.11904761904761904,0.024390243902439025,0.07142857142857142,0.07142857142857142
0.18181818181818182,0.03125,0.15151515151515152,0.15151515151515152
0.21621621621621623,0.11009174311926606,0.16216216216216214,0.16216216216216214
0.2,0.05128205128205129,0.125,0.125
0.17910447761194026,0.0,0.08955223880597013,0.08955223880597013
0.14705882352941177,0.0,0.08823529411764706,0.08823529411764706
0.2857142857142857,0.07317073170731707,0.14285714285714285,0.14285714285714285
0.21951219512195122,0.0,0.14634146341463414,0.14634146341463414
0.27499999999999997,0.025641025641025644,0.15000000000000002,0.15000000000000002
0.2571428571428572,0.0,0.14285714285714285,0.14285714285714285
0.15384615384615385,0.0,0.1282051282051282,0.1282051282051282
0.21951219512195122,0.0,0.12195121951219512,0.12195121951219512
0.21538461538461537,0.0,0.12307692307692307,0.12307692307692307
0.2894736842105263,0.0,0.13157894736842105,0.13157894736842105
0.23076923076923078,0.026315789473684213,0.10256410256410256,0.10256410256410256
0.16470588235294117,0.0,0.1176470588235294,0.1176470588235294
0.10389610389610389,0.0,0.07792207792207792,0.07792207792207792
0.26666666666666666,0.0821917808219178,0.21333333333333335,0.21333333333333335
0.3652173913043478,0.08849557522123894,0.24347826086956526,0.24347826086956526
0.26804123711340205,0.021052631578947368,0.1443298969072165,0.1443298969072165
0.19047619047619047,0.048780487804878044,0.14285714285714285,0.14285714285714285
0.09999999999999999,0.0,0.075,0.075
0.24324324324324326,0.1111111111111111,0.21621621621621617,0.21621621621621617
0.16666666666666666,0.05714285714285715,0.08333333333333333,0.08333333333333333
0.2,0.058823529411764705,0.08571428571428572,0.08571428571428572
0.08333333333333334,0.0,0.05555555555555555,0.05555555555555555
0.1388888888888889,0.0,0.08333333333333334,0.08333333333333334
0.24000000000000002,0.0547945205479452,0.10666666666666667,0.10666666666666667
0.14814814814814814,0.0,0.1234567901234568,0.1234567901234568
0.175,0.02564102564102564,0.1,0.1
0.11904761904761904,0.04878048780487805,0.09523809523809522,0.09523809523809522
0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941
0.25,0.15384615384615385,0.25,0.25
0.23529411764705885,0.04819277108433735,0.16470588235294117,0.16470588235294117
0.2142857142857143,0.024390243902439025,0.14285714285714285,0.14285714285714285
0.1791044776119403,0.0,0.08955223880597014,0.08955223880597014
0.1487603305785124,0.0,0.09917355371900827,0.09917355371900827
0.24719101123595505,0.0,0.11235955056179775,0.11235955056179775
0.14457831325301204,0.0,0.12048192771084336,0.12048192771084336
0.28235294117647064,0.0963855421686747,0.21176470588235294,0.21176470588235294
0.14953271028037385,0.0,0.07476635514018692,0.07476635514018692
0.16,0.0273972602739726,0.13333333333333333,0.13333333333333333
0.15517241379310345,0.017543859649122806,0.10344827586206896,0.10344827586206896
0.19230769230769232,0.0,0.09615384615384616,0.09615384615384616
0.125,0.02127659574468085,0.08333333333333333,0.08333333333333333
0.10389610389610389,0.0,0.10389610389610389,0.10389610389610389
0.11363636363636363,0.0,0.11363636363636363,0.11363636363636363
0.42,0.14285714285714288,0.26000000000000006,0.26000000000000006
0.32941176470588235,0.0963855421686747,0.16470588235294117,0.16470588235294117
0.29333333333333333,0.1095890410958904,0.26666666666666666,0.26666666666666666
0.14457831325301207,0.0,0.07228915662650603,0.07228915662650603
0.14285714285714288,0.0,0.09523809523809522,0.09523809523809522
0.22727272727272727,0.06976744186046512,0.13636363636363638,0.13636363636363638
0.2894736842105263,0.0,0.15789473684210525,0.15789473684210525
0.23188405797101447,0.05970149253731344,0.1739130434782609,0.1739130434782609
0.23255813953488375,0.047619047619047616,0.13953488372093023,0.13953488372093023
0.08450704225352113,0.0,0.08450704225352113,0.08450704225352113
0.16867469879518074,0.0,0.12048192771084337,0.12048192771084337
0.15000000000000002,0.025641025641025644,0.1,0.1
0.2028985507246377,0.05970149253731343,0.14492753623188406,0.14492753623188406
0.09411764705882353,0.0,0.09411764705882353,0.09411764705882353
0.17391304347826086,0.0,0.11594202898550725,0.11594202898550725
0.1,0.0,0.075,0.075
0.2564102564102564,0.05263157894736842,0.17948717948717946,0.17948717948717946
0.19999999999999998,0.02564102564102564,0.12499999999999999,0.12499999999999999
0.16901408450704225,0.028985507246376812,0.11267605633802816,0.11267605633802816
0.21359223300970875,0.019801980198019802,0.11650485436893204,0.11650485436893204
0.3157894736842105,0.05405405405405406,0.1842105263157895,0.1842105263157895
0.11764705882352941,0.0,0.07058823529411765,0.07058823529411765
0.0909090909090909,0.0,0.04545454545454545,0.04545454545454545
0.09803921568627451,0.020000000000000004,0.058823529411764705,0.058823529411764705
0.2571428571428572,0.0588235294117647,0.22857142857142856,0.22857142857142856
0.29885057471264365,0.09411764705882353,0.18390804597701152,0.18390804597701152
0.2891566265060241,0.07407407407407407,0.21686746987951805,0.21686746987951805
0.08823529411764705,0.030303030303030304,0.08823529411764705,0.08823529411764705
0.20512820512820515,0.02631578947368421,0.10256410256410257,0.10256410256410257
0.18749999999999997,0.0,0.09374999999999999,0.09374999999999999
0.2,0.025641025641025637,0.17500000000000002,0.17500000000000002
0.12121212121212122,0.0,0.12121212121212122,0.12121212121212122
0.271604938271605,0.05063291139240506,0.14814814814814814,0.14814814814814814
0.16867469879518074,0.0,0.07228915662650602,0.07228915662650602
0.19178082191780824,0.0,0.13698630136986303,0.13698630136986303
0.2028985507246377,0.029850746268656716,0.08695652173913045,0.08695652173913045
0.2571428571428572,0.029411764705882353,0.1714285714285714,0.1714285714285714
0.23076923076923078,0.02631578947368421,0.12820512820512822,0.12820512820512822
0.25316455696202533,0.025974025974025976,0.15189873417721522,0.15189873417721522
0.17910447761194026,0.0,0.08955223880597013,0.08955223880597013
0.18421052631578946,0.0,0.07894736842105263,0.07894736842105263
0.136986301369863,0.0,0.0821917808219178,0.0821917808219178
0.22499999999999995,0.02564102564102564,0.12500000000000003,0.12500000000000003
0.18518518518518517,0.0,0.11111111111111112,0.11111111111111112
0.1875,0.0,0.15625000000000003,0.15625000000000003
0.28169014084507044,0.05797101449275362,0.19718309859154928,0.19718309859154928
0.16438356164383564,0.05633802816901408,0.08219178082191782,0.08219178082191782
0.21276595744680854,0.0,0.1702127659574468,0.1702127659574468
0.136986301369863,0.0,0.0821917808219178,0.0821917808219178
0.16216216216216214,0.05555555555555556,0.13513513513513511,0.13513513513513511
0.2857142857142857,0.05128205128205127,0.13445378151260504,0.13445378151260504
0.125,0.0,0.075,0.075
0.3361344537815126,0.06837606837606838,0.10084033613445378,0.10084033613445378
0.1935483870967742,0.1,0.16129032258064516,0.16129032258064516
0.13157894736842105,0.0,0.07894736842105263,0.07894736842105263
0.2119205298013245,0.09395973154362416,0.14569536423841062,0.14569536423841062
0.16,0.016260162601626018,0.11200000000000002,0.11200000000000002
0.1411764705882353,0.0,0.07058823529411765,0.07058823529411765
0.18918918918918917,0.0,0.08108108108108109,0.08108108108108109
0.2,0.05128205128205128,0.2,0.2
0.1142857142857143,0.0,0.08571428571428572,0.08571428571428572
0.19469026548672566,0.07207207207207206,0.17699115044247787,0.17699115044247787
0.18518518518518517,0.0,0.11111111111111109,0.11111111111111109
0.22500000000000003,0.02564102564102564,0.125,0.125
0.23809523809523808,0.024390243902439025,0.16666666666666666,0.16666666666666666
0.1643835616438356,0.0,0.1095890410958904,0.1095890410958904
0.14492753623188406,0.059701492537313425,0.14492753623188406,0.14492753623188406
0.19402985074626866,0.01515151515151515,0.11940298507462688,0.11940298507462688
0.2352941176470588,0.0,0.16470588235294117,0.16470588235294117
0.07594936708860758,0.0,0.07594936708860758,0.07594936708860758
0.18181818181818182,0.02325581395348837,0.11363636363636363,0.11363636363636363
0.14634146341463417,0.024999999999999998,0.0975609756097561,0.0975609756097561
0.21176470588235294,0.048192771084337345,0.18823529411764706,0.18823529411764706
0.1917808219178082,0.0,0.136986301369863,0.136986301369863
0.2926829268292683,0.09999999999999999,0.21951219512195125,0.21951219512195125
0.19130434782608696,0.05309734513274336,0.1391304347826087,0.1391304347826087
0.22222222222222218,0.052980132450331126,0.1568627450980392,0.1568627450980392
0.25,0.0,0.14285714285714282,0.14285714285714282
0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602
0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
0.1904761904761905,0.024390243902439022,0.11904761904761904,0.11904761904761904
0.1772151898734177,0.025974025974025972,0.1772151898734177,0.1772151898734177
0.15841584158415842,0.0,0.099009900990099,0.099009900990099
0.27499999999999997,0.05128205128205128,0.15,0.15
0.125,0.0,0.09374999999999999,0.09374999999999999
0.25882352941176473,0.07228915662650602,0.11764705882352942,0.11764705882352942
0.20930232558139533,0.07142857142857144,0.1627906976744186,0.1627906976744186
0.3373493975903614,0.09876543209876543,0.1686746987951807,0.1686746987951807
0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407
0.16666666666666666,0.028571428571428574,0.11111111111111112,0.11111111111111112
0.12987012987012989,0.0,0.1038961038961039,0.1038961038961039
0.14814814814814814,0.0,0.12345679012345678,0.12345679012345678
0.2077922077922078,0.02666666666666667,0.1038961038961039,0.1038961038961039
0.14084507042253522,0.0,0.08450704225352113,0.08450704225352113
0.2702702702702703,0.05555555555555556,0.16216216216216217,0.16216216216216217
0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204
0.18000000000000002,0.0,0.09999999999999999,0.09999999999999999
0.16666666666666666,0.014084507042253521,0.09722222222222222,0.09722222222222222
0.16666666666666666,0.0,0.1388888888888889,0.1388888888888889
0.30107526881720426,0.0879120879120879,0.17204301075268816,0.17204301075268816
0.23684210526315785,0.05405405405405406,0.13157894736842105,0.13157894736842105
0.10256410256410256,0.0,0.07692307692307691,0.07692307692307691
0.10810810810810811,0.0,0.08108108108108107,0.08108108108108107
0.1927710843373494,0.024691358024691357,0.0963855421686747,0.0963855421686747
0.23684210526315785,0.13513513513513511,0.21052631578947367,0.21052631578947367
0.21333333333333335,0.027397260273972605,0.13333333333333333,0.13333333333333333
0.16438356164383564,0.0,0.08219178082191782,0.08219178082191782
0.21739130434782608,0.022222222222222223,0.13043478260869568,0.13043478260869568
0.275,0.1282051282051282,0.15,0.15
0.17777777777777776,0.022727272727272728,0.11111111111111112,0.11111111111111112
0.273972602739726,0.028169014084507043,0.136986301369863,0.136986301369863
0.20779220779220778,0.05333333333333334,0.1558441558441558,0.1558441558441558
0.1411764705882353,0.0,0.09411764705882353,0.09411764705882353
0.17142857142857143,0.058252427184466014,0.09523809523809523,0.09523809523809523
0.05063291139240506,0.0,0.05063291139240506,0.05063291139240506
0.17283950617283952,0.05063291139240506,0.09876543209876543,0.09876543209876543
0.11904761904761905,0.0,0.09523809523809525,0.09523809523809525
0.21176470588235294,0.024096385542168676,0.11764705882352942,0.11764705882352942
0.32608695652173914,0.17777777777777778,0.23913043478260868,0.23913043478260868
0.1951219512195122,0.025,0.0975609756097561,0.0975609756097561
0.20779220779220778,0.026666666666666665,0.12987012987012989,0.12987012987012989
0.22535211267605634,0.02898550724637681,0.11267605633802817,0.11267605633802817
0.13333333333333336,0.0,0.10666666666666667,0.10666666666666667
0.11267605633802816,0.0,0.08450704225352113,0.08450704225352113
0.1643835616438356,0.0,0.10958904109589042,0.10958904109589042
0.22222222222222224,0.0,0.13888888888888887,0.13888888888888887
0.12048192771084337,0.0,0.09638554216867469,0.09638554216867469
0.2318840579710145,0.029850746268656716,0.14492753623188404,0.14492753623188404
0.14285714285714288,0.058823529411764705,0.1142857142857143,0.1142857142857143
0.14285714285714285,0.02439024390243903,0.07142857142857142,0.07142857142857142
0.14754098360655737,0.0,0.09836065573770492,0.09836065573770492
0.24691358024691357,0.050632911392405056,0.14814814814814814,0.14814814814814814
0.1234567901234568,0.0,0.07407407407407408,0.07407407407407408
0.18918918918918917,0.0,0.13513513513513511,0.13513513513513511
0.10810810810810811,0.0,0.08108108108108107,0.08108108108108107
0.18556701030927833,0.021052631578947368,0.10309278350515463,0.10309278350515463
0.17283950617283952,0.050632911392405056,0.09876543209876543,0.09876543209876543
0.20779220779220778,0.02666666666666667,0.12987012987012986,0.12987012987012986
0.25000000000000006,0.05714285714285714,0.16666666666666663,0.16666666666666663
0.3409090909090909,0.046511627906976744,0.20454545454545456,0.20454545454545456
0.19047619047619047,0.024390243902439025,0.11904761904761904,0.11904761904761904
0.21428571428571427,0.03703703703703704,0.17857142857142858,0.17857142857142858
0.0547945205479452,0.0,0.0547945205479452,0.0547945205479452
0.16,0.0,0.08,0.08
0.22222222222222224,0.08571428571428573,0.16666666666666666,0.16666666666666666
0.25396825396825395,0.0,0.19047619047619047,0.19047619047619047
0.1095890410958904,0.0,0.0547945205479452,0.0547945205479452
0.32478632478632474,0.034782608695652174,0.188034188034188,0.188034188034188
0.15873015873015872,0.0,0.09523809523809523,0.09523809523809523
0.16901408450704225,0.0,0.11267605633802816,0.11267605633802816
0.23529411764705885,0.024096385542168676,0.11764705882352942,0.11764705882352942
0.1794871794871795,0.026315789473684213,0.10256410256410256,0.10256410256410256
0.19277108433734938,0.0,0.12048192771084339,0.12048192771084339
0.20454545454545456,0.09302325581395349,0.18181818181818182,0.18181818181818182
0.275,0.025641025641025644,0.17499999999999996,0.17499999999999996
0.19999999999999996,0.058823529411764705,0.17142857142857143,0.17142857142857143
0.16901408450704222,0.0,0.14084507042253522,0.14084507042253522
